User Screen Name,Formatted Tweet,Time Created,
GavinVincenti,  garylineker  goals go  maloney's both delightful and significant   scoirl,Fri Nov 14 21:30:05 GMT 2014,
DanielDaws1, stuart mcall needs sort his barnet out  looks like fucking dinner lady 80s   scoirl,Fri Nov 14 21:30:03 GMT 2014,
bootycollector7,  kicktv  scotlan celona  great team goal   scoirl  euro2016qualifiers https   t co 7dcael2cvl,Fri Nov 14 21:30:03 GMT 2014,
fitzyWH,  garylineker  goals go  maloney's both delightful and significant   scoirl,Fri Nov 14 21:30:03 GMT 2014,
BobbyWebsterr,  scottishfa    scoirl  wearescotland   t co ztchevtapj,Fri Nov 14 21:30:02 GMT 2014,
M4Roberts,  oddschecker  shaun maloney brilliantly taken goal open scoring  25 1 inplay    t co t4p4qpu07h  scotlandvireland  sc,Fri Nov 14 21:30:02 GMT 2014,
br0kencrown, come boys  hold   scoirl,Fri Nov 14 21:30:01 GMT 2014,
Kyle31Conroy,  paddypower  scotland take lead through maloney   scoirl,Fri Nov 14 21:30:00 GMT 2014,
ColinMillar2,  scottishfa    scoirl  wearescotland   t co ztchevtapj,Fri Nov 14 21:30:00 GMT 2014,
JonnyYeats,  garylineker  goals go  maloney's both delightful and significant   scoirl,Fri Nov 14 21:30:00 GMT 2014,
S1Moo_96,  kicktv  scotlan celona  great team goal   scoirl  euro2016qualifiers https   t co 7dcael2cvl,Fri Nov 14 21:29:59 GMT 2014,
ABhoysVoice, darren fletcher come scotland     scoirl,Fri Nov 14 21:29:59 GMT 2014,
michaeltmbyrne,  wlrfmwaterford   nidge alive  4th official tonight's game  scoirl  lovehate   t co tddxaxvpnc,Fri Nov 14 21:29:59 GMT 2014,
rossarnott,  kicktv  scotlan celona  great team goal   scoirl  euro2016qualifiers https   t co 7dcael2cvl,Fri Nov 14 21:29:58 GMT 2014,
Lendyy96,  scottishfa    scoirl  wearescotland   t co ztchevtapj,Fri Nov 14 21:29:58 GMT 2014,
Ethan_Dobbie,  scottishfa  74' goal  1 0 scotland   scoirl  wearescotland   t co p0ax52zchz,Fri Nov 14 21:29:58 GMT 2014,
cocogalletly97,  scottishfa    scoirl  wearescotland   t co ztchevtapj,Fri Nov 14 21:29:58 GMT 2014,
russabercrombie, imagine andy robertson had stuart armstrong's hair    fuck me     perfection  scoirl,Fri Nov 14 21:29:57 GMT 2014,
Kyle31Conroy,  paddypower  fair  it's excellent finish maloney  bastard   scoirl,Fri Nov 14 21:29:57 GMT 2014,
mcclung_conor,  garylineker  goals go  maloney's both delightful and significant   scoirl,Fri Nov 14 21:29:57 GMT 2014,
KimbaaSaad22,  kicktv  scotlan celona  great team goal   scoirl  euro2016qualifiers https   t co 7dcael2cvl,Fri Nov 14 21:29:56 GMT 2014,
Twonildown, everyone's second touch tackle  scoirl,Fri Nov 14 21:29:56 GMT 2014,
Shanemcd07, fuck sake c'mon lads show bit fucking fight and passion  scoirl,Fri Nov 14 21:29:55 GMT 2014,
BeanBagSports, shaun  maloney puts scotland ahead against ireland  scoirl https   t co x0ewijoqps,Fri Nov 14 21:29:55 GMT 2014,
mrmrbailey,  kicktv  scotlan celona  great team goal   scoirl  euro2016qualifiers https   t co 7dcael2cvl,Fri Nov 14 21:29:55 GMT 2014,
owenmcgrath_,  paddypower  can't bloody wait robbie keane's equaliser  scoirl,Fri Nov 14 21:29:54 GMT 2014,
mattd92nufc,  garylineker  goals go  maloney's both delightful and significant   scoirl,Fri Nov 14 21:29:54 GMT 2014,
AndrewMuckaluck,   yurnahatesyou  why's chris martin trending  what's he done time      subbed scotland   parachutes you might say  am  scoirl,Fri Nov 14 21:29:54 GMT 2014,
JamGre,  scottishfa    scoirl  wearescotland   t co ztchevtapj,Fri Nov 14 21:29:54 GMT 2014,
TreyMongrue, oh    wow     kicktv  scotlan celona  great team goal   scoirl  euro2016qualifiers https   t co o5putztbjg,Fri Nov 14 21:29:53 GMT 2014,
luc_cassells,  garylineker  goals go  maloney's both delightful and significant   scoirl,Fri Nov 14 21:29:53 GMT 2014,
connollyjon,  garylineker  goals go  maloney's both delightful and significant   scoirl,Fri Nov 14 21:29:53 GMT 2014,
Dazpaul4,  scottishfa    scoirl  wearescotland   t co ztchevtapj,Fri Nov 14 21:29:52 GMT 2014,
elctrcityy,  joedempsie  we'll comiiiing  we'll comiiiing       take flippin bow maloney  ya beauty       scoirl,Fri Nov 14 21:29:52 GMT 2014,
Steo_Doyle,   garylineker  goals go  maloney's both delightful and significant   scoirl    not over yet  garylineker  o'shea      o'shea,Fri Nov 14 21:29:51 GMT 2014,
NHSPharmer,  kth 1989  goal man  goal   t co 5onjuskwpu  scoirl,Fri Nov 14 21:29:50 GMT 2014,
DeioClwyd,  paddypower  can't bloody wait john o'shea's equaliser  scoirl,Fri Nov 14 21:29:50 GMT 2014,
CraigITJohnston,  garylineker  goals go  maloney's both delightful and significant   scoirl,Fri Nov 14 21:29:49 GMT 2014,
shanetwomey78,  wlrfmwaterford   nidge alive  4th official tonight's game  scoirl  lovehate   t co tddxaxvpnc,Fri Nov 14 21:29:49 GMT 2014,
Jason_Reid1,  gedwardsistaken  doesn't get much better than   training ground move  quality finish   scoirl   t co odqcbnbtur,Fri Nov 14 21:29:48 GMT 2014,
TheFifaBro,  kicktv  scotlan celona  great team goal   scoirl  euro2016qualifiers https   t co 7dcael2cvl,Fri Nov 14 21:29:48 GMT 2014,
richyfoster,  paddypower  can't bloody wait robbie keane's equaliser  scoirl,Fri Nov 14 21:29:48 GMT 2014,
jocklfc1892,  garylineker  goals go  maloney's both delightful and significant   scoirl,Fri Nov 14 21:29:47 GMT 2014,
Ethan_Roy14,  garylineker  goals go  maloney's both delightful and significant   scoirl,Fri Nov 14 21:29:47 GMT 2014,
Ians_Noise,  scoirl  coybig tactically all wrong  far conservative against inferior team  we could regret end qualifiers,Fri Nov 14 21:29:46 GMT 2014,
upthedale, proper match  scoirl none tippy tappy possession nonsense,Fri Nov 14 21:29:46 GMT 2014,
CGennard, watchers new readers   pudsey  scoirl  bbcnews  cin2014  spoonsforsaleshoutedrosskemponatuesdayeveningoncenever  childreninneed,Fri Nov 14 21:29:46 GMT 2014,
lovernd,  paddypower  can't bloody wait john o'shea's equaliser  scoirl,Fri Nov 14 21:29:45 GMT 2014,
Father_Ted_,  bewarmers  win ireland vs  australia tickets   follow   double entry   t co ruesmukvkt  scoirl  irevsco  coybig   t co e7h,Fri Nov 14 21:29:44 GMT 2014,
aaron_AFC_ngai,  paddypower  can't bloody wait robbie keane's equaliser  scoirl,Fri Nov 14 21:29:43 GMT 2014,
F0xtr0t0scar,  gedwardsistaken  doesn't get much better than   training ground move  quality finish   scoirl   t co odqcbnbtur,Fri Nov 14 21:29:43 GMT 2014,
pastyface43, just catching up   shaunaldinio  scoirl,Fri Nov 14 21:29:42 GMT 2014,
RyanHume3,  garylineker  goals go  maloney's both delightful and significant   scoirl,Fri Nov 14 21:29:41 GMT 2014,
Hot2Hustle, watching  scoirl irishman stressful,Fri Nov 14 21:29:40 GMT 2014,
grumpygymgruff,  gedwardsistaken  doesn't get much better than   training ground move  quality finish   scoirl   t co odqcbnbtur,Fri Nov 14 21:29:40 GMT 2014,
boogs49,  garylineker  goals go  maloney's both delightful and significant   scoirl,Fri Nov 14 21:29:39 GMT 2014,
lifestylesports, there still time clinch draw  coybig  scoirl,Fri Nov 14 21:29:39 GMT 2014,
WarDamien, but christ sake lads pull fucking finger out and least get point out game  scoirl  ireland  irevsco,Fri Nov 14 21:29:39 GMT 2014,
IanOBeirne,  eternaloptimists   faireland  ireland always score late these games  keep up lads   scoirl  coybig,Fri Nov 14 21:29:38 GMT 2014,
NaqOutPunch,  kicktv  scotlan celona  great team goal   scoirl  euro2016qualifiers https   t co 7dcael2cvl,Fri Nov 14 21:29:38 GMT 2014,
GeorgeSmithy__,  kicktv  scotlan celona  great team goal   scoirl  euro2016qualifiers https   t co 7dcael2cvl,Fri Nov 14 21:29:36 GMT 2014,
WhigTwo,  scottnicoll1874  maloney     liquid football     scoirl  scotlandvireland,Fri Nov 14 21:29:36 GMT 2014,
GriegSmallwood,  scottishfa    scoirl  wearescotland   t co ztchevtapj,Fri Nov 14 21:29:36 GMT 2014,
PaOCallaghan,  paddypower  can't bloody wait robbie keane's equaliser  scoirl,Fri Nov 14 21:29:35 GMT 2014,
cpayner,  kicktv  scotlan celona  great team goal   scoirl  euro2016qualifiers https   t co 7dcael2cvl,Fri Nov 14 21:29:34 GMT 2014,
AndrewMclean56,  scottishfa    scoirl  wearescotland   t co ztchevtapj,Fri Nov 14 21:29:33 GMT 2014,
w11buc,  scoirl they making leprechauns big these days aren't they,Fri Nov 14 21:29:33 GMT 2014,
SK_Kenno, need point here scots win open up group even more mon fook      scoirl,Fri Nov 14 21:29:32 GMT 2014,
craigborland1,  garylineker  goals go  maloney's both delightful and significant   scoirl,Fri Nov 14 21:29:32 GMT 2014,
Torres7Coutinho,  scottishfa    scoirl  wearescotland   t co ztchevtapj,Fri Nov 14 21:29:32 GMT 2014,
DanielFisher91,  paddypower  can't bloody wait robbie keane's equaliser  scoirl,Fri Nov 14 21:29:31 GMT 2014,
tomderivan73, krankies  jetpacks please      scoirl,Fri Nov 14 21:29:31 GMT 2014,
Waleeeedooooo,  kicktv  scotlan celona  great team goal   scoirl  euro2016qualifiers https   t co 7dcael2cvl,Fri Nov 14 21:29:30 GMT 2014,
ScottyK98,  scottishfa    scoirl  wearescotland   t co ztchevtapj,Fri Nov 14 21:29:29 GMT 2014,
MurtieJ,  scottishfa  74' goal  1 0 scotland   scoirl  wearescotland   t co p0ax52zchz,Fri Nov 14 21:29:29 GMT 2014,
koony_22,  ramsayjalal  get malooooooooooney    scotland  scoirl    redsea devil  chrisdandydon  proudweeker  sammyjalal  ranajalal  sama7 k  koo,Fri Nov 14 21:29:28 GMT 2014,
mince_gizmo, commentary would better if scotland and ireland were pronounced akin rolaaand  hill grange    scoirl,Fri Nov 14 21:29:28 GMT 2014,
agentmancuso,  pavanti  il brasile   sbarcato glasgow  che gol maloney   scoirl,Fri Nov 14 21:29:25 GMT 2014,
livermore_harry,  garylineker  goals go  maloney's both delightful and significant   scoirl,Fri Nov 14 21:29:25 GMT 2014,
alrite_horsebox, north england probably gonna win one  scoirl,Fri Nov 14 21:29:24 GMT 2014,
mcloughlinniall, stephen quinn looks like pirate but if you turn his head upside down he looks like bishop  scoirl,Fri Nov 14 21:29:24 GMT 2014,
AlecAtherton, do shaun maloney    wafc  scoirl   t co n5t6oacjqq,Fri Nov 14 21:29:24 GMT 2014,
revelo1630, short corner  backheel scott brown  no that's not typo  and very sweet finish maloney  worth waiting   scoirl,Fri Nov 14 21:29:23 GMT 2014,
Anthony__Kidd,   kicktv  scotlan celona  great team goal   scoirl  euro2016qualifiers https   t co hqpoltouvn  filthy,Fri Nov 14 21:29:23 GMT 2014,
espdave_4,  faireland  ireland always score late these games  keep up lads   scoirl  coybig,Fri Nov 14 21:29:23 GMT 2014,
Pinkslayer07,  kicktv  scotlan celona  great team goal   scoirl  euro2016qualifiers https   t co 7dcael2cvl,Fri Nov 14 21:29:22 GMT 2014,
Val_Gab,  3ememitemps  je cherche encore le respect   scoirl   https   t co sprhnq0xyj,Fri Nov 14 21:29:22 GMT 2014,
jon_rainer,  garylineker  goals go  maloney's both delightful and significant   scoirl,Fri Nov 14 21:29:22 GMT 2014,
KeirKennedy1,  scottishfa  74' goal  1 0 scotland   scoirl  wearescotland   t co p0ax52zchz,Fri Nov 14 21:29:22 GMT 2014,
TheLanceyHoward,  oddschecker  shaun maloney brilliantly taken goal open scoring  25 1 inplay    t co t4p4qpu07h  scotlandvireland  sc,Fri Nov 14 21:29:21 GMT 2014,
Well4243David,  kicktv  scotlan celona  great team goal   scoirl  euro2016qualifiers https   t co 7dcael2cvl,Fri Nov 14 21:29:21 GMT 2014,
susan_bell1212,  scotbot  alex salmond having some fun having stepped down running scotland     https   t co wmiew4udj7     scoirl,Fri Nov 14 21:29:20 GMT 2014,
Torres7Coutinho,  garylineker  goals go  maloney's both delightful and significant   scoirl,Fri Nov 14 21:29:20 GMT 2014,
holburne155,  peroxidemcvey  one irish grandparent  one scottish grandparent     footballrivalries  scoirl   t co fgcywwlcub,Fri Nov 14 21:29:20 GMT 2014,
abbiehendry_,  scottishfa    scoirl  wearescotland   t co ztchevtapj,Fri Nov 14 21:29:20 GMT 2014,
_ronanfr,  3ememitemps  je cherche encore le respect   scoirl   https   t co sprhnq0xyj,Fri Nov 14 21:29:20 GMT 2014,
jaimsiem,  garylineker  goals go  maloney's both delightful and significant   scoirl,Fri Nov 14 21:29:19 GMT 2014,
ConsumedbyFilm, random trivia  richard keogh bobby zamora's favourite rep ireland player   scoirl,Fri Nov 14 21:29:19 GMT 2014,
MikeOxlonglRE, richard keogh looks like one mad fucker haha  scoirl,Fri Nov 14 21:29:19 GMT 2014,
jordonramsay,  garylineker  goals go  maloney's both delightful and significant   scoirl,Fri Nov 14 21:29:18 GMT 2014,
mannajon,  garylineker  goals go  maloney's both delightful and significant   scoirl,Fri Nov 14 21:29:18 GMT 2014,
Stephen_C80, keep   heed  scotland   scoirl,Fri Nov 14 21:29:18 GMT 2014,
CeinMeade, now there's row i'd like see   walters v brown     scoirl,Fri Nov 14 21:29:17 GMT 2014,
conway_emmett,  faireland  78' robbie keane  jeffhendrick92  scoirl  coybig,Fri Nov 14 21:29:17 GMT 2014,
aoifedowd,  bewarmers  win ireland vs  australia tickets   follow   double entry   t co ruesmukvkt  scoirl  irevsco  coybig   t co e7h,Fri Nov 14 21:29:17 GMT 2014,
carlyderrick_,  scottishfa  74' goal  1 0 scotland   scoirl  wearescotland   t co p0ax52zchz,Fri Nov 14 21:29:17 GMT 2014,
bernsruss, c'mon ireland    finger out now    scoirl,Fri Nov 14 21:29:16 GMT 2014,
Pitt4th,  garylineker  goals go  maloney's both delightful and significant   scoirl,Fri Nov 14 21:29:14 GMT 2014,
carlyderrick_,  scottishfa  73' crossbar    great cross flicks off irish head and off crossbar    scoirl,Fri Nov 14 21:29:13 GMT 2014,
paddypower, can't bloody wait robbie keane's equaliser  scoirl,Fri Nov 14 21:29:13 GMT 2014,
Gashrambler,  vizualdze  goal  nutmeg  back heel and curled into far corner  amazing stuff    scoirl,Fri Nov 14 21:29:13 GMT 2014,
ThatsDomm,  scottishfa    scoirl  wearescotland   t co ztchevtapj,Fri Nov 14 21:29:12 GMT 2014,
coljdaly, wild hacks all over shop  mostly us  scoirl,Fri Nov 14 21:29:12 GMT 2014,
Godfather19811, me  scotland and  ireland fans stands together   scoirl,Fri Nov 14 21:29:11 GMT 2014,
Wee_Laurz,  scottishfa    scoirl  wearescotland   t co ztchevtapj,Fri Nov 14 21:29:11 GMT 2014,
jjallan_afc,  scottishfa  74' goal  1 0 scotland   scoirl  wearescotland   t co p0ax52zchz,Fri Nov 14 21:29:11 GMT 2014,
murraymscott75,  garylineker  goals go  maloney's both delightful and significant   scoirl,Fri Nov 14 21:29:11 GMT 2014,
F0xtr0t0scar,  scottishfa    scoirl  wearescotland   t co ztchevtapj,Fri Nov 14 21:29:11 GMT 2014,
w0ol,  oddschecker  shaun maloney brilliantly taken goal open scoring  25 1 inplay    t co t4p4qpu07h  scotlandvireland  sc,Fri Nov 14 21:29:10 GMT 2014,
ImprntTorq,  scoirl mulgrew misjudging header and headers his face then falls ground  too funny,Fri Nov 14 21:29:10 GMT 2014,
charliemuppet,  gedwardsistaken  doesn't get much better than   training ground move  quality finish   scoirl   t co odqcbnbtur,Fri Nov 14 21:29:10 GMT 2014,
woodenboy,  paddypower  fair  it's excellent finish maloney  bastard   scoirl,Fri Nov 14 21:29:09 GMT 2014,
garethawhite, great goal scotland  makes even more special being away home     scotlandvireland  scoirl,Fri Nov 14 21:29:09 GMT 2014,
CoreyHook1,  garylineker  goals go  maloney's both delightful and significant   scoirl,Fri Nov 14 21:29:09 GMT 2014,
MuzzHand,  garylineker  goals go  maloney's both delightful and significant   scoirl,Fri Nov 14 21:29:08 GMT 2014,
oli_mcburnie,  garylineker  goals go  maloney's both delightful and significant   scoirl,Fri Nov 14 21:29:08 GMT 2014,
sircolfer,  scoirl trending and i thought said sircolfer,Fri Nov 14 21:29:07 GMT 2014,
ajbills83,  scottishfa    scoirl  wearescotland   t co ztchevtapj,Fri Nov 14 21:29:06 GMT 2014,
scotbot, alex salmond having some fun having stepped down running scotland     https   t co wmiew4udj7     scoirl,Fri Nov 14 21:29:06 GMT 2014,
mrtikkakebab,  oldschool  scoirl,Fri Nov 14 21:29:06 GMT 2014,
DouglasBarrie, real team here  joy every face goal  way they rushed marshall after keogh clattered him  such spirit   scoirl,Fri Nov 14 21:29:05 GMT 2014,
fmcs227,  scottishfa    scoirl  wearescotland   t co ztchevtapj,Fri Nov 14 21:29:05 GMT 2014,
alibrown23,  scottishfa  74' goal  1 0 scotland   scoirl  wearescotland   t co p0ax52zchz,Fri Nov 14 21:29:04 GMT 2014,
burnsey_lcfc, i bet pubs glasgow quiet after match jocks and irish not being big drinkers  scoirl,Fri Nov 14 21:29:04 GMT 2014,
LosAngelesSRH,  welovela   lagalaxy  keano  keano  keano   faireland  78' robbie keane  jeffhendrick92  scoirl  coybig   sportsroadhouse,Fri Nov 14 21:29:04 GMT 2014,
gunner921,   kicktv  scotlan celona  great team goal   scoirl  euro2016qualifiers https   t co xh4jm0hc8q  goal,Fri Nov 14 21:29:03 GMT 2014,
LAGalaxySRH,  lagalaxy   keano  keano  keano   faireland  78' robbie keane  jeffhendrick92  scoirl  coybig    sportsroadhouse,Fri Nov 14 21:29:03 GMT 2014,
DannybhoyCFC7,  scottishfa    scoirl  wearescotland   t co ztchevtapj,Fri Nov 14 21:29:03 GMT 2014,
rossco1874,  garylineker  goals go  maloney's both delightful and significant   scoirl,Fri Nov 14 21:29:02 GMT 2014,
davieb82,  garylineker  goals go  maloney's both delightful and significant   scoirl,Fri Nov 14 21:29:02 GMT 2014,
RossLee73, referees superstar eh     scoirl,Fri Nov 14 21:29:01 GMT 2014,
furlonb3,  colmtobin  game has all composure twenty two men doing their last minute christmas shopping together   scoirl,Fri Nov 14 21:29:00 GMT 2014,
noodlesnrice, david marshall earning his soapy rub doon tonight  scoirl,Fri Nov 14 21:29:00 GMT 2014,
HoyZac,  scottishfa    scoirl  wearescotland   t co ztchevtapj,Fri Nov 14 21:28:59 GMT 2014,
mickyluv7,  gedwardsistaken  doesn't get much better than   training ground move  quality finish   scoirl   t co odqcbnbtur,Fri Nov 14 21:28:59 GMT 2014,
CK1875,  gedwardsistaken  doesn't get much better than   training ground move  quality finish   scoirl   t co odqcbnbtur,Fri Nov 14 21:28:59 GMT 2014,
lyles10,  scoirl old skool challenge keeper,Fri Nov 14 21:28:58 GMT 2014,
_Little_Bat, no card   wasn't intentional   scoirl  coybig,Fri Nov 14 21:28:58 GMT 2014,
ChrisEwann,  garylineker  goals go  maloney's both delightful and significant   scoirl,Fri Nov 14 21:28:58 GMT 2014,
Gashrambler, richard keogh boy looks like he's had one too many ectos   offhisnut  scoirl  scotland,Fri Nov 14 21:28:57 GMT 2014,
Buster179,  scottishfa    scoirl  wearescotland   t co ztchevtapj,Fri Nov 14 21:28:57 GMT 2014,
BethxGibney,  scottishfa    scoirl  wearescotland   t co ztchevtapj,Fri Nov 14 21:28:57 GMT 2014,
GalaxySportsLtd,  scottishfa  74'   curling effort  laticsofficial player sends celtic park delirious  1 0 scotland  scoirl  wearescotland,Fri Nov 14 21:28:57 GMT 2014,
silvermanhattan,  scottishfa    scoirl  wearescotland   t co ztchevtapj,Fri Nov 14 21:28:57 GMT 2014,
realallanhay,  scottishfa    scoirl  wearescotland   t co ztchevtapj,Fri Nov 14 21:28:57 GMT 2014,
